arrival_year,arrival_month,cost
2016,10,448.69999999999993
2016,10,60.0
2016,10,46.8
2016,10,713.13
2016,10,51.0
2016,10,396.0
2016,10,116.0
2016,10,60.0
2016,10,103.0
2016,10,419.01
2016,10,0.0
2016,10,76.0
2016,10,130.0
2016,10,128.0
2016,10,124.0
2016,10,90.0
2016,10,665.0
2016,10,62.0
2016,10,56.0
2016,10,58.0
2016,10,58.0
2016,10,501.96999999999997
2016,10,116.0
2016,10,46.96
2016,10,65.0
2016,10,200.0
2016,10,178.0
2016,10,590.0300000000001
2016,10,590.0300000000001
2016,10,153.0
2016,10,234.0
2016,10,182.0
2016,10,150.0
2016,10,81.0
2016,10,464.0
2016,10,142.0
2016,10,322.0
2016,10,130.0
2016,10,1107.2
2016,10,196.0
2016,10,394.0
2016,10,367.72
2016,10,135.0
2016,10,45.0
2016,11,45.0
2016,11,60.0
2016,10,59.0
2016,10,68.5
2016,10,264.0
2016,10,137.0
2016,10,68.5
2016,10,288.0
2016,10,149.0
2016,10,55.0
2016,10,55.0
2016,10,55.0
2016,10,65.0
2016,10,85.0
2016,10,96.0
2016,10,255.0
2016,10,202.0
2016,10,130.0
2016,10,192.0
2016,10,500.5
2016,10,172.8
2016,10,40.0
2016,10,88.3
2016,10,96.0
2016,10,90.0
2016,10,40.0
2016,9,1186.64
2016,10,835.1999999999999
2016,10,855.1999999999999
2016,10,75.0
2016,10,540.0
2016,10,310.52
2016,10,324.52
2016,10,499.52
2016,10,0.0
2016,10,639.52
2016,10,499.52
2016,10,485.52
2016,10,499.52
2016,10,499.52
2016,10,499.52
2016,10,310.52
2016,10,324.0
2016,10,0.0
2016,10,290.0
2016,10,0.0
2016,10,0.0
2016,10,264.0
2016,10,288.0
2016,10,16.0
2016,10,502.0
2016,10,246.0
2016,10,240.0
2016,10,404.0
2016,10,240.0
2016,10,475.92999999999995
2016,10,463.96000000000004
2016,10,412.0
2016,10,276.0
2016,10,85.0
2016,10,0.0
2016,10,276.0
2016,10,81.0
2016,10,300.0
2016,10,75.0
2016,10,330.0
2016,10,300.0
2016,10,279.99
2016,10,285.99
2016,10,330.0
2016,10,330.0
2016,10,324.0
2016,10,330.0
2016,10,330.0
2016,10,360.0
2016,10,330.0
2016,10,300.0
2016,10,330.0
2016,10,330.0
2016,10,330.0
2016,10,463.5
2016,10,54.0
2016,10,0.0
2016,10,96.0
2016,10,340.0
2016,10,264.0
2016,10,270.0
2016,10,606.0
2016,10,135.0
2016,10,330.0
2016,10,264.0
2016,10,279.99
2016,10,272.0
2016,10,60.0
2016,10,330.0
2016,10,264.0
2016,10,72.0
2016,10,300.0
2016,10,14.040000000000001
2016,10,621.65
2016,10,808.0
2016,10,654.5
2016,10,576.4
2016,10,54.0
2016,10,45.0
2016,10,126.0
2016,10,462.0
2016,10,499.52
2016,10,551.6700000000001
2016,10,565.6700000000001
2016,10,324.52
2016,10,551.6700000000001
2016,10,324.52
2016,10,0.0
2016,10,95.1
2016,10,76.0
2016,10,551.6700000000001
2016,10,270.0
2016,10,96.0
2016,10,71.0
2016,10,75.0
2016,10,46.0
2016,10,45.0
2016,10,45.0
2016,10,85.0
2016,10,462.0
2016,10,420.0
2016,10,82.8
2016,10,42.0
2016,10,42.0
2016,10,72.0
2016,10,72.0
2016,10,72.0
2016,10,72.0
2016,10,52.0
2016,10,72.0
2016,10,72.0
2016,10,72.0
2016,10,72.0
2016,10,72.0
2016,10,72.0
2016,10,72.0
2016,10,72.0
2016,10,85.3
2016,10,42.65
2016,10,168.0
2016,10,52.0
2016,10,52.0
2016,10,0.0
2016,10,120.0
2016,10,132.0
2016,10,81.0
2016,10,135.0
2016,10,137.67000000000002
2016,10,131.67000000000002
2016,10,120.0
2016,10,190.2
2016,10,120.0
2016,10,50.05
2016,10,0.0
2016,10,729.0
2016,10,232.0
2016,10,729.0
2016,10,327.25
2016,10,480.0
2016,10,44.8
2016,10,52.8
2016,10,52.8
2016,10,240.0
2016,10,54.9
2016,10,66.0
2016,10,54.9
2016,10,232.0
2016,10,232.0
2016,10,232.0
2016,10,139.4
2016,10,232.0
2016,10,216.0
2016,10,232.0
2016,10,114.0
2016,10,102.0
2016,10,112.0
2016,10,87.78
2016,10,85.0
2016,10,107.5
2016,10,56.0
2016,10,204.0
2016,10,150.0
2016,10,87.78
2016,10,87.78
2016,10,87.78
2016,10,87.78
2016,10,52.8
2016,10,160.0
2016,10,324.0
2016,10,59.0
2016,10,384.0
2016,10,324.0
2016,10,324.0
2016,10,54.0
2016,12,39.0
2016,10,324.0
2016,10,232.0
2016,10,70.0
2016,10,162.0
2016,10,318.0
2016,10,184.0
2016,10,56.0
2016,10,327.25
2016,10,184.0
2016,10,192.0
2016,10,268.0
2016,10,184.0
2016,10,729.0
2016,10,142.0
2016,10,140.0
2016,10,440.3
2016,10,184.0
2016,10,184.0
2016,10,680.54
2016,10,75.0
2016,10,132.0
2016,10,455.0
2016,10,81.0
2016,10,340.0
2016,10,248.4
2016,10,192.0
2016,10,192.0
2016,10,49.0
2016,10,98.0
2016,10,184.0
2016,10,103.8
2016,10,310.52
2016,10,334.53
2016,10,324.52
2016,10,383.0
2016,10,340.0
2016,10,50.0
2016,10,50.0
2016,10,233.0
2016,10,130.5
2016,10,198.0
2016,10,280.0
2016,10,270.0
2016,11,76.0
2016,10,270.0
2016,10,75.0
2016,10,135.0
2016,10,295.04
2016,10,392.0
2016,10,75.0
2016,10,324.0
2016,10,729.0
2016,10,352.0
2016,10,268.0
2016,10,924.0
2016,10,891.0
2016,10,381.01
2016,10,847.0
2016,10,228.0
2016,10,664.98
2016,10,118.0
2016,10,75.0
2016,10,300.0
2016,10,180.0
2016,10,180.0
2016,10,75.0
2016,10,300.0
2016,10,360.0
2016,10,182.0
2016,12,66.0
2016,10,192.0
2016,10,204.0
2016,10,204.0
2016,10,1026.97
2016,10,60.87
2016,10,225.0
2016,10,231.04
2016,10,170.0
2016,10,52.36
2016,10,260.0
2016,10,70.0
2016,10,717.01
2016,10,399.0
2016,10,665.0
2016,10,651.0
2016,10,180.0
2016,10,120.0
2016,10,120.0
2016,10,138.0
2016,10,147.0
2016,10,147.0
2016,10,120.0
2016,10,46.0
2016,10,126.0
2016,10,147.0
2016,10,147.0
2016,10,120.0
2016,10,551.6
2016,10,147.0
2016,10,40.0
2016,10,101.0
2016,10,150.99
2016,10,840.0
2016,10,1018.5
2016,10,150.0
2016,10,192.0
2016,10,90.0
2016,10,120.0
2016,10,47.0
2016,10,49.0
2016,10,180.0
2016,10,75.0
2016,10,140.0
2016,10,171.0
2016,10,529.1999999999999
2016,10,138.0
2016,10,240.0
2016,10,147.0
2016,10,147.0
2016,10,46.0
2016,10,147.0
2016,10,47.0
2016,10,165.0
2016,10,57.75
2016,10,0.0
2016,10,0.0
2016,10,0.0
2016,10,67.97
2016,10,196.0
2016,10,220.0
2016,10,196.0
2016,10,196.0
2016,10,196.0
2016,10,220.0
2016,10,196.0
2016,10,196.0
2016,10,316.0
2016,10,356.0
2016,10,196.0
2016,10,220.0
2016,10,196.0
2016,10,196.0
2016,10,196.0
2016,10,196.0
2016,10,196.0
2016,10,316.0
2016,10,196.0
2016,10,196.0
2016,10,196.0
2016,10,59.0
2016,10,196.0
2016,10,49.0
2016,10,196.0
2016,10,24.0
2016,10,0.0
2016,10,196.0
2016,10,1158.0
2016,10,410.97
2016,10,399.0
2016,10,245.0
2016,10,826.0
2016,10,184.0
2016,10,160.0
2016,10,24.0
2016,10,196.0
2016,10,70.0
2016,10,700.0
2016,10,509.25
2016,10,217.68
2016,10,249.0
2016,10,160.71
2016,10,220.0
2016,10,202.0
2016,10,0.0
2016,10,196.0
2016,10,204.0
2016,10,448.0
2016,10,180.8
2016,10,160.0
2016,10,174.0
2016,10,39.0
2016,10,436.09999999999997
2016,10,405.0
2016,10,245.0
2016,10,253.0
2016,10,303.04
2016,10,406.0
2016,10,275.0
2016,10,46.8
2016,10,50.0
2016,10,54.9
2016,12,39.0
2016,10,142.4
2016,10,267.0
2016,10,37.31
2016,10,254.0
2016,10,52.36
2016,10,275.0
2016,10,66.0
2016,10,571.34
2016,10,423.22
2016,10,37.31
2016,10,60.0
2016,10,75.0
2016,10,345.0
2016,10,225.0
2016,10,345.0
2016,10,375.0
2016,10,375.0
2016,10,375.0
2016,10,575.0
2016,10,450.0
2016,10,42.0
2016,10,134.0
2016,10,60.0
2016,10,120.0
2016,10,300.0
2016,10,195.0
2016,10,300.0
2016,10,300.0
2016,10,300.0
2016,10,380.0
2016,10,475.0
2016,10,308.0
2016,10,260.0
2016,10,460.0
2016,10,66.0
2016,10,61.0
2016,10,686.98
2016,10,993.0
2016,10,120.0
2016,10,80.0
2016,10,384.0
2016,10,156.0
2016,10,475.0
2016,10,60.0
2016,10,18.0
2016,10,690.0
2016,10,808.02
2016,10,808.02
2016,10,732.9699999999999
2016,10,662.9699999999999
2016,10,576.0
2016,10,220.0
2016,10,863.87
2016,10,293.76
2016,10,66.0
2016,10,682.5
2016,10,169.72
2016,10,553.0
2016,10,887.6
2016,10,553.0
2016,10,150.0
2016,10,117.0
2016,10,120.0
2016,10,117.6
2016,10,105.6
2016,10,105.6
2016,10,78.0
2016,10,96.0
2016,10,54.9
2016,10,54.9
2016,10,352.0
2016,10,46.0
2016,10,46.0
2016,10,66.0
2016,10,109.8
2016,10,176.0
2016,10,188.0
2016,10,54.0
2016,10,305.6
2016,10,150.14999999999998
2016,10,192.0
2016,10,183.60000000000002
2016,10,183.60000000000002
2016,10,603.0
2016,10,81.5
2016,10,81.5
2016,10,253.6
2016,10,184.0
2016,10,192.0
2016,10,0.0
2016,10,679.0
2016,10,0.0
2016,10,368.97
2016,10,368.97
2016,10,63.0
2016,10,206.64999999999998
2016,10,0.0
2016,10,0.0
2016,10,94.0
2016,10,100.36
2016,10,192.0
2016,10,253.6
2016,10,184.0
2016,10,156.0
2016,10,340.0
2016,10,350.0
2016,10,200.95
2016,10,200.95
2016,10,243.0
2016,10,40.8
2016,10,40.8
2016,10,45.0
2016,11,41.5
2016,10,82.8
2016,10,151.0
2016,10,61.0
2016,10,286.59000000000003
2016,12,50.0
2016,12,160.0
2016,12,43.65
2016,10,594.65
2016,10,272.0
2016,10,855.0
2016,10,260.0
2016,10,78.0
2016,10,58.8
2016,10,58.8
2016,10,42.0
2016,10,290.0
2016,10,523.25
2016,10,96.0
2016,10,192.0
2016,10,184.0
2016,10,674.8000000000001
2016,10,466.19999999999993
2016,10,636.65
2016,10,263.0
2016,10,105.75
2016,10,147.0
2016,10,300.02
2016,10,36.0
2016,10,385.0
2016,10,276.0
2016,10,276.0
2016,10,276.0
2016,10,333.0
2016,10,896.9799999999999
2016,10,232.0
2016,10,346.5
2016,10,57.0
2016,10,575.96
2016,10,150.0
2016,10,210.0
2016,10,180.0
2016,10,75.0
2016,10,487.96999999999997
2016,10,196.0
2016,10,294.0
2016,10,230.0
2016,10,695.0
2016,10,360.0
2016,10,138.0
2016,10,196.0
2016,10,264.0
2016,10,732.0
2016,10,595.0
2016,10,380.0
2016,10,196.0
2016,10,522.27
2016,10,216.0
2016,10,95.0
2016,10,524.3000000000001
2016,10,68.0
2016,10,702.0
2016,10,250.56
2016,10,225.0
2016,10,225.0
2016,10,524.3000000000001
2016,10,210.0
2016,10,192.0
2016,10,190.0
2016,10,348.0
2016,10,140.0
2016,10,497.0
2016,10,85.0
2016,11,78.0
2016,11,156.0
2016,10,277.5
2016,10,85.0
2016,10,185.0
2016,10,184.0
2016,10,306.0
2016,10,85.0
2016,10,0.0
2016,10,0.0
2016,10,0.0
2016,10,906.1499999999999
2016,10,554.4
2016,10,778.4
2016,10,576.78
2016,10,72.0
2016,10,102.0
2016,10,275.8
2016,10,189.0
2016,10,490.0
2016,10,368.01
2016,10,662.48
2016,10,126.0
2016,10,140.0
2016,10,890.0
2016,10,1134.0
2016,10,261.8
2016,10,126.0
2016,10,156.0
2016,10,506.80000000000007
2016,10,59.0
2016,10,68.0
2016,10,351.0
2016,10,104.0
2016,10,117.0
2016,10,278.72
2016,10,76.0
2016,10,88.0
2016,10,38.0
2016,10,44.0
2016,10,88.0
2016,10,55.0
2016,10,38.0
2016,10,36.0
2016,10,38.0
2016,10,690.0
2016,10,61.0
2016,10,90.0
2016,10,44.0
2016,10,76.0
2016,10,153.60000000000002
2016,10,272.0
2016,10,272.0
2016,10,410.01
2016,10,232.0
2016,10,70.0
2016,10,290.0
2016,10,38.0
2016,10,1127.98
2016,10,240.0
2016,10,62.0
2016,10,76.0
2016,10,44.0
2016,10,523.98
2016,10,296.0
2016,10,658.0
2016,10,296.0
2016,10,470.0
2016,10,66.0
2016,10,287.0
2016,10,829.98
2016,10,66.0
2016,10,66.0
2016,10,279.0
2016,10,264.0
2016,10,148.0
2016,10,132.0
2016,10,142.0
2016,10,322.0
2016,10,322.0
2016,10,66.0
2016,10,66.0
2016,10,220.0
2016,10,152.0
2016,10,693.0
2016,10,379.40000000000003
2016,10,190.0
2016,10,725.0
2016,10,76.0
2016,10,76.0
2016,10,315.0
2016,10,316.8
2016,10,316.8
2016,10,60.0
2016,10,280.0
2016,10,280.0
2016,10,66.0
2016,10,213.60000000000002
2016,10,0.0
2016,11,0.0
2016,11,161.70000000000002
2016,11,426.59999999999997
2016,10,851.4000000000001
2016,10,851.4000000000001
2016,10,873.4000000000001
2016,10,192.0
2016,10,195.8
2016,10,233.6
2016,10,57.97
2016,11,55.0
2016,10,87.0
2016,10,12.0
2016,10,174.0
2016,10,139.2
2016,10,76.0
2016,10,152.0
2016,10,176.0
2016,10,120.0
2016,10,405.0
2016,10,145.0
2016,10,150.0
2016,10,110.0
2016,10,108.0
2016,10,281.88
2016,10,114.0
2016,10,132.0
2016,10,213.69
2016,10,132.0
2016,11,76.0
2016,10,170.19
2016,10,41.57
2016,10,132.0
2016,10,174.0
2016,10,209.01
2016,10,114.0
2016,10,37.8
2016,10,1143.24
2016,10,617.58
2016,10,58.0
2016,10,210.0
2016,10,175.6
2016,10,175.6
2016,10,237.0
2016,11,55.0
2016,10,269.22
2016,10,349.58
2016,10,563.6
2016,10,563.6
2016,10,242.56
2016,10,573.0
2016,10,345.6
2016,11,45.0
2016,10,328.75
2016,10,292.0
2016,10,834.3000000000001
2016,10,128.43
2016,10,1115.24
2016,10,529.0
2016,10,254.20000000000002
2016,11,55.0
2016,10,594.2
2016,10,199.6
2016,11,55.0
2016,11,66.0
2016,10,160.23
2016,11,80.0
2016,10,87.6
2016,10,289.6
2016,10,125.0
2016,10,316.0
2016,10,125.0
2016,10,307.23
2016,10,280.5
2016,10,385.7
2016,10,386.8
2016,10,157.2
2016,10,259.2
2016,11,30.0
2016,11,39.6
2016,10,642.9499999999999
2016,10,270.4
2016,11,120.0
2016,11,75.6
2016,11,75.6
2016,11,111.6
2016,10,601.62
2016,10,127.80000000000001
2016,10,127.80000000000001
2016,11,111.6
2016,10,240.0
2016,10,300.0
2016,10,485.68
2016,10,485.68
2016,10,501.68
2016,10,378.0
2016,11,78.0
2016,10,162.16
2016,10,654.4
2016,10,260.9
2016,10,627.13
2016,10,165.6
2016,11,170.0
2016,11,75.6
2016,10,196.68
2016,10,332.2
2016,10,262.0
2016,11,141.6
2016,11,129.6
2016,10,336.75
2016,11,45.0
2016,12,44.0
2016,11,27.0
2016,11,27.0
2016,10,336.1
2016,10,296.1
2016,11,38.0
2016,10,132.0
2016,11,43.2
2016,11,0.0
2016,11,43.2
2016,11,30.0
2016,10,481.98
2016,11,38.0
2016,11,38.0
2016,11,38.0
2016,11,38.0
2016,11,38.0
2016,11,38.0
2016,11,30.4
2016,11,38.0
2016,11,38.0
2016,10,242.0
2016,11,75.6
2016,10,444.28999999999996
2016,11,75.0
2016,10,400.0
2016,10,364.5
2016,11,38.0
2016,10,314.40000000000003
2016,10,309.0
2016,11,59.04
2016,10,309.0
2016,10,643.5
2016,11,0.0
2016,11,159.3
2016,10,308.98
2016,10,422.70000000000005
2016,11,248.0
2016,10,422.70000000000005
2016,10,370.02
2016,10,370.02
2016,11,140.0
2016,10,290.99
2016,11,116.0
2016,10,388.01
2016,11,277.89
2016,10,479.01000000000005
2016,10,395.99
2016,10,301.0
2016,10,194.4
2016,10,325.57
2016,10,224.4
2016,10,353.99
2016,11,33.0
2016,11,37.8
2016,11,51.84
2016,11,70.0
2016,10,262.0
2016,10,360.01
2016,11,201.57
2016,11,183.57
2016,11,48.0
2016,10,521.43
2016,10,333.9
2016,10,521.43
2016,11,148.5
2016,10,168.4
2016,10,326.83
2016,11,288.0
2016,10,332.40000000000003
2016,10,497.0
2016,10,426.0
2016,10,306.24
2016,10,549.01
2016,10,259.98
2016,10,353.99
2016,10,909.5999999999999
2016,11,91.80000000000001
2016,10,274.47
2016,10,669.9699999999999
2016,10,437.40000000000003
2016,10,203.4
2016,10,203.4
2016,10,672.0
2016,10,395.99
2016,10,442.8
2016,10,326.8
2016,11,237.04
2016,10,245.0
2016,10,501.0
2016,10,517.44
2016,11,124.71000000000001
2016,11,216.0
2016,11,70.0
2016,11,70.0
2016,10,280.21000000000004
2016,10,308.82
2016,11,144.0
2016,11,153.0
2016,11,145.0
2016,11,178.0
2016,11,270.0
2016,11,70.0
2016,11,262.0
2016,11,60.0
2016,11,70.0
2016,11,84.0
2016,11,208.0
2016,10,274.05
2016,11,72.0
2016,11,72.0
2016,11,186.0
2016,11,72.0
2016,11,89.1
2016,11,111.6
2016,11,0.0
2016,11,75.6
2016,11,150.0
2016,10,245.0
2016,11,360.0
2016,11,166.32
2016,11,55.0
2016,11,166.28
2016,11,96.0
2016,11,111.6
2016,11,111.6
2016,11,111.6
2016,11,111.6
2016,11,75.6
2016,11,66.0
2016,11,210.0
2016,11,148.0
2016,10,264.59999999999997
2016,10,387.09999999999997
2016,10,366.8
2016,11,116.0
2016,11,116.0
2016,11,352.0
2016,11,204.0
2016,10,229.59999999999997
2016,10,483.28000000000003
2016,10,229.59999999999997
2016,10,200.97
2016,11,90.72
2016,10,420.0
2016,10,226.17000000000002
2016,11,145.0
2016,11,58.0
2016,11,175.95
2016,10,235.20000000000002
2016,11,52.0
2016,11,175.0
2016,11,272.0
2016,10,440.3
2016,10,232.82
2016,11,240.0
2016,11,254.39999999999998
2016,11,246.0
2016,11,166.5
2016,11,262.0
2016,11,195.42000000000002
2016,11,70.0
2016,11,194.39999999999998
2016,10,229.59999999999997
2016,11,247.2
2016,11,324.0
2016,11,166.29999999999998
2016,11,565.42
2016,11,153.0
2016,11,153.0
2016,11,35.0
2016,11,188.49
2016,11,51.0
2016,11,45.0
2016,11,53.46
2016,11,679.0
2016,11,64.5
2016,11,58.5
2016,11,109.5
2016,11,59.9
2016,11,158.39999999999998
2016,10,476.0
2016,11,91.80000000000001
2016,11,129.60000000000002
2016,11,177.6
2016,11,70.0
2016,11,104.72
2016,11,211.67999999999998
2016,11,113.39999999999999
2016,11,41.0
2016,11,70.0
2016,11,231.04
2016,11,590.1
2016,11,348.0
2016,11,324.0
2016,11,245.0
2016,11,76.0
2016,11,167.39999999999998
2016,11,489.58
2016,11,503.58
2016,11,180.72
2016,11,219.0
2016,11,613.5500000000001
2016,11,42.0
2016,10,1028.0
2016,11,183.08
2016,11,209.6
2016,11,187.2
2016,11,96.0
2016,11,167.4
2016,11,144.16
2016,11,299.2
2016,11,42.0
2016,11,330.68
2016,11,115.94
2016,11,0.0
2016,11,0.0
2016,11,30.0
2016,11,157.2
2016,11,0.0
2016,11,35.0
2016,11,0.0
2016,11,0.0
2016,11,307.84
2016,11,164.57999999999998
2016,11,410.0
2016,11,120.0
2016,11,122.0
2016,11,194.39999999999998
2016,11,490.77
2016,11,126.0
2016,11,0.0
2016,11,290.82
2016,11,185.72
2016,11,462.0
2016,11,209.6
2016,11,37.8
2016,11,151.2
2016,11,365.0
2016,11,29.11
2016,11,249.92
2016,11,90.0
2016,11,799.1999999999999
2016,11,241.92
2016,11,302.4
2016,11,233.6
2016,11,109.6
2016,11,180.0
2016,11,224.0
2016,12,183.60000000000002
2016,11,30.0
2016,11,42.0
2016,11,161.20000000000002
2016,11,282.24
2016,11,0.0
2016,11,120.0
2016,11,204.99
2016,11,75.0
2016,11,176.0
2016,11,160.0
2016,11,113.39999999999999
2016,11,124.19999999999999
2016,11,264.59999999999997
2016,11,124.19999999999999
2016,11,70.0
2016,11,99.0
2016,11,189.0
2016,11,81.0
2016,11,99.0
2016,11,96.0
2016,11,214.97
2016,10,529.8
2016,11,96.0
2016,11,90.0
2016,11,270.90000000000003
2016,11,378.0
2016,11,239.39999999999998
2016,11,389.97
2016,11,189.0
2016,11,252.28
2016,11,637.4200000000001
2016,11,595.0
2016,11,0.0
2016,11,320.88
2016,11,187.2
2016,11,420.0
2016,11,150.15
2016,11,105.0
2016,11,264.59999999999997
2016,11,152.44
2016,11,574.0
2016,11,378.0
2016,11,478.80000000000007
2016,11,276.57
2016,11,378.0
2016,11,264.59999999999997
2016,11,378.0
2016,11,245.0
2016,11,151.2
2016,11,151.2
2016,11,151.2
2016,11,151.2
2016,11,672.0
2016,11,241.2
2016,11,200.0
2016,11,0.0
2016,11,85.0
2016,11,145.0
2016,11,476.28000000000003
2016,11,581.4200000000001
2016,11,87.0
2016,11,211.67999999999998
2016,11,327.59999999999997
2016,11,211.67999999999998
2016,11,65.0
2016,11,187.2
2016,11,113.39999999999999
2016,11,212.8
2016,11,344.82
2016,11,175.0
2016,11,264.59999999999997
2016,11,187.2
2016,11,313.0
2016,11,220.0
2016,11,424.0
2016,11,185.0
2016,11,131.39999999999998
2016,11,404.59999999999997
2016,11,211.2
2016,11,151.2
2016,11,36.24
2016,11,30.24
2016,11,334.79999999999995
2016,11,152.0
2016,11,226.79999999999998
2016,11,252.70000000000002
2016,11,334.79999999999995
2016,11,399.0
2016,11,324.0
2016,11,223.65
2016,11,99.78
2016,11,187.2
2016,11,1007.79
2016,11,85.0
2016,10,561.4
2016,11,389.40000000000003
2016,11,226.79999999999998
2016,11,113.39999999999999
2016,11,90.72
2016,11,113.39999999999999
2016,11,431.06
2016,11,194.39999999999998
2016,11,212.39999999999998
2016,11,113.39999999999999
2016,11,162.0
2016,11,85.0
2016,11,445.02
2016,10,608.4
2016,11,85.0
2016,11,228.8
2016,11,186.0
2016,11,173.25
2016,11,140.39999999999998
2016,11,1050.0
2016,11,37.8
2016,11,37.8
2016,11,37.8
2016,11,414.0
2016,11,162.0
2016,11,151.2
2016,10,700.2800000000001
2016,11,87.0
2016,11,83.14
2016,11,381.6
2016,11,0.0
2016,11,113.39999999999999
2016,11,113.0
2016,11,75.0
2016,11,153.0
2016,11,131.6
2016,11,473.96999999999997
2016,11,308.72
2016,10,799.8
2016,11,215.01
2016,11,215.0
2016,11,424.55
2016,11,226.79999999999998
2016,11,175.2
2016,11,264.0
2016,11,276.57
2016,11,897.6999999999999
2016,11,189.0
2016,11,477.05000000000007
2016,11,65.0
2016,11,262.0
2016,11,233.5
2016,11,63.28
2016,11,453.59999999999997
2016,11,113.39999999999999
2016,11,113.39999999999999
2016,11,435.0
2016,11,236.48
2016,11,48.0
2016,11,65.0
2016,11,151.2
2016,11,96.0
2016,11,443.40000000000003
2016,11,241.92
2016,11,327.59999999999997
2016,11,187.2
2016,11,264.59999999999997
2016,11,226.79999999999998
2016,11,86.0
2016,11,43.0
2016,11,43.0
2016,11,30.0
2016,11,30.0
2016,11,30.0
2016,12,30.0
2016,11,214.85
2016,11,353.88
2016,11,56.0
2016,11,327.59999999999997
2016,11,151.2
2016,11,153.0
2016,11,327.59999999999997
2016,11,60.0
2016,11,60.0
2016,11,46.2
2016,11,80.0
2016,11,87.0
2016,11,79.0
2016,11,48.0
2016,11,111.0
2016,11,125.4
2016,11,65.0
2016,11,348.6
2016,11,194.39999999999998
2016,11,194.39999999999998
2016,11,194.39999999999998
2016,11,234.0
2016,11,145.0
2016,11,194.39999999999998
2016,11,120.96
2016,11,396.0
2016,11,428.40000000000003
2016,11,182.70000000000002
2016,11,581.4
2016,11,30.0
2016,11,52.0
2016,11,197.0
2016,11,189.0
2016,11,116.0
2016,11,48.0
2016,11,41.0
2016,11,48.0
2016,11,188.0
2016,11,151.2
2016,11,35.12
2016,11,179.42
2016,11,348.0
2016,11,149.48
2016,11,167.42
2016,11,48.0
2016,11,48.0
2016,11,151.2
2016,11,151.2
2016,11,35.0
2016,11,48.0
2016,11,48.0
2016,11,43.88
2016,12,109.8
2016,12,189.3
2016,11,40.0
2016,11,45.1
2016,11,42.04
2016,11,120.0
2016,11,932.3999999999999
2016,11,120.0
2016,11,79.0
2016,11,33.0
2016,11,48.0
2016,11,258.0
2016,11,223.2
2016,11,91.80000000000001
2016,11,126.0
2016,11,111.0
2016,11,150.14999999999998
2016,11,461.02
2016,11,41.0
2016,11,111.0
2016,12,76.0
2016,11,145.0
2016,11,279.0
2016,11,238.0
2016,11,240.0
2016,11,1159.2
2016,11,35.0
2016,11,90.0
2016,11,54.0
2016,11,145.0
2016,11,185.39999999999998
2016,11,209.6
2016,11,181.45
2016,11,75.6
2016,11,202.72
2016,11,48.0
2016,11,56.0
2016,11,113.39999999999999
2016,11,75.6
2016,11,60.0
2016,11,118.8
2016,11,118.8
2016,11,326.82
2016,11,1201.2
2016,11,329.0
2016,11,54.0
2016,11,462.0
2016,11,176.46
2016,11,462.0
2016,11,329.0
2016,11,136.0
2016,11,462.0
2016,11,231.54000000000002
2016,11,329.0
2016,11,255.0
2016,11,130.8
2016,11,240.0
2016,11,53.4
2016,11,264.0
2016,11,366.3
2016,11,192.0
2016,11,135.0
2016,11,324.0
2016,11,295.2
2016,11,60.0
2016,11,30.0
2016,11,30.0
2016,11,43.0
2016,11,175.0
2016,11,126.0
2016,11,271.2
2016,11,61.2
2016,11,30.0
2016,11,146.39999999999998
2016,11,224.96
2016,11,172.0
2016,11,181.44
2016,11,48.0
2016,11,120.0
2016,11,221.39999999999998
2016,11,147.6
2016,11,306.59999999999997
2016,11,781.1999999999999
2016,11,300.78999999999996
2016,11,390.59999999999997
2016,11,423.35999999999996
2016,11,381.92
2016,11,91.80000000000001
2016,11,260.0
2016,11,0.0
2016,11,362.88
2016,11,289.0
2016,11,401.73
2016,11,390.59999999999997
2016,11,226.26
2016,11,105.0
2016,11,216.0
2016,11,189.78
2016,11,287.0
2016,11,111.0
2016,11,910.0
2016,11,306.59999999999997
2016,11,71.0
2016,11,71.0
2016,11,444.29999999999995
2016,11,87.0
2016,11,132.0
2016,11,122.4
2016,11,60.0
2016,11,132.0
2016,11,60.0
2016,11,145.0
2016,11,214.20000000000002
2016,11,77.76
2016,11,145.0
2016,11,145.0
2016,11,403.48
2016,11,353.08
2016,11,87.0
2016,11,366.8
2016,11,378.0
2016,11,107.96
2016,11,107.96
2016,11,107.96
2016,11,577.57
2016,11,347.97
2016,11,65.0
2016,11,56.0
2016,11,203.0
2016,11,311.04
2016,11,87.0
2016,11,478.80000000000007
2016,11,205.41
2016,11,390.59999999999997
2016,11,140.39999999999998
2016,11,71.0
2016,11,290.71000000000004
2016,11,186.0
2016,11,168.0
2016,11,210.6
2016,11,129.04
2016,11,129.04
2016,11,434.84
2016,11,63.0
2016,11,270.76
2016,11,962.0799999999999
2016,11,48.0
2016,11,144.0
2016,11,72.0
2016,11,60.0
2016,11,520.66
2016,11,193.79999999999998
2016,11,29.0
2016,11,328.0
2016,11,276.0
2016,11,105.0
2016,11,240.0
2016,11,190.0
2016,11,172.0
2016,11,80.0
2016,11,50.0
2016,11,170.4
2016,11,65.0
2016,11,194.39999999999998
2016,11,342.40000000000003
2016,11,187.2
2016,11,252.83999999999997
2016,11,73.0
2016,11,79.6
2016,11,48.0
2016,11,193.0
2016,11,65.0
2016,11,86.0
2016,11,34.02
2016,11,30.0
2016,11,586.32
2016,11,96.6
2016,11,68.0
